site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	grubbing_plot
bro-stu-1-dis-3	w4	8767687.2155588	427321.845147083	bro	stu	1	dis	3	2023	7	25	25.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	n2	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	n6	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	e2	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	s2	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	s6	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	w2	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	w6	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-1	w8	8767592.44388351	429045.337890632	bro	stu	1	dry	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	n2	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	n4	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	e2	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	e4	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	e6	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	s2	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	s4	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-2	w2	8767835.44960569	428434.360149038	bro	stu	1	dry	2	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	n2	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	n4	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	e2	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	e4	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	s2	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	s4	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	w2	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-dry-3	w4	8767943.66604805	428226.563541772	bro	stu	1	dry	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	n2	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	n4	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	e2	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	e4	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	s2	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	s4	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	w2	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-1	w4	8767442.91448214	428539.70388149	bro	stu	1	mos	1	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-2	n2	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	n4	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	e2	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	e4	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	s2	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	s4	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	w2	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-2	w4	8767537.21637942	428355.743430236	bro	stu	1	mos	2	2023	7	24	24.07.2023	david_studer	jesper_mosbacher	NA
bro-stu-1-mos-3	n2	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	n4	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	e2	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	e4	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	s2	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	s4	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	w2	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
bro-stu-1-mos-3	w4	8767605.18161576	428260.699154547	bro	stu	1	mos	3	2023	7	24	24.07.2023	jesper_mosbacher	david_studer	NA
sas-gje-1-dis-1	n6	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	e2	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	e4	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	s8	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	s10	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	w6	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-1	w8	8696574.99	544618.17	sas	gje	1	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	n2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	n4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	e2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	e4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	s2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	s4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	w2	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-2	w4	8696948.02	544354.82	sas	gje	1	dis	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dis-3	n2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	n4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	e2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	e4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	s2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	s4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	w2	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dis-3	w4	8697007.93	544213.49	sas	gje	1	dis	3	2023	7	28	28.07.2023	zabdi_lopez	clement_brun	NA
sas-gje-1-dry-1	n2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	n4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	e2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	e4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	s2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	s4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	w2	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-1	w4	8696781.61	544655.24	sas	gje	1	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	n2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	n4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	e2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	e4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	s4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	s6	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	w2	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-2	w4	8696964.12	544434.99	sas	gje	1	dry	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	n2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	n4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	e2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	e4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	s4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	s6	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	w2	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-dry-3	w4	8697063.07	544196.15	sas	gje	1	dry	3	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	n2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	n4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	e2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	e4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	s2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	s4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	w2	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-1	w4	8696639.57	544645.59	sas	gje	1	mos	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	n2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	n4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	e2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	e4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	s2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	s4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	w2	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-2	w4	8696914.68	544376.14	sas	gje	1	mos	2	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	n2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	n4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	e2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	e4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	s2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	s4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	w2	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-1-mos-3	w4	8696819.41	544471.83	sas	gje	1	mos	3	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	n2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	n4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	e2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	e4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	s2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	s4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	w2	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dis-1	w4	8695558.23	545016.13	sas	gje	2	dis	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	n2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	n4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	e2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	e4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s2	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s4	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s6	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-dry-1	s8	8695648.4	545033.92	sas	gje	2	dry	1	2023	7	27	27.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	n2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	n4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	e2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	e4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	s2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	s4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	w2	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
sas-gje-2-mos-1	w4	8695673.46	545064.9	sas	gje	2	mos	1	2023	7	28	28.07.2023	clement_brun	zabdi_lopez	NA
