site_id	plot_id	gps_north	gps_east	locality	section	group_of_sites_spatial	type_of_sites_ecological	site	year	month	day	date	observer_1	observer_2	observer_3	photo_id_site	photo_id_plot	description	comments	grubbing_site	grubbing_plot	goose	reindeer_winter	reindeer_summer	ptarmigan	reproductive	ice_damage	moss_green_depth	moss_decomp_depth	litter_frq	lichen_frq	rock_frq	bare_frq	bio_crust_frq	cush_moss_frq	comp_moss_frq	plant_part	bistorta_vivipara	salix_polaris	forb	dryas_octopetala	equisetum	grass	saxifraga_oppositfolia	legume_hemiparasite	oxyria_digyna	plant	prostate_willow	sedge_cottongrass_rush	silene_acaulis	vascular_cryptogam	cassiope_tetragona
adv-han-1-dis-2	s4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	1	0	7	0	0.5	6	4	0	0	0	0	12	0	vegetative	2	0.1	0	0	9	2	0	0	0	0	0	0.1	0	0	0
adv-han-1-dis-2	w2	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	1.5	11.5	1	0	0	0	0	12	0	vegetative	6	1	0	0	8	1	0	0	0	0	0	0.1	0	0	0
adv-han-1-dis-2	w4	8690153.37	514351.52	adv	han	1	dis	2	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	0	0	8	0	1	11.5	2	0	0	0	0	12	0	vegetative	1	0.1	0	0	10	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	n2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	2 ibuttons changed	NA	NA	0	15	1	0	4	1	0	0	4	0	0	0	2	0	1	vegetative	0.1	3	1	11	0	0.1	0.1	0	0	0	0	2	0	0	0
adv-han-1-dry-1	n4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	4	0	0	4	3	0	0	3	1	0	1	2	0	5	vegetative	0.1	6	0.1	8	0	0.1	0	0	0	0	0	0.1	0	0	0
adv-han-1-dry-1	e2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	4	0	0	5	2	0	0	2	0	0	0	0	0	7	vegetative	0.1	4	0	10	0	0.1	0	0.1	0	0	0	0.1	0	0	0
adv-han-1-dry-1	s2	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	2	0.25	3.5	3	0	0	1	2	0	6	vegetative	0.1	4	1	6	0	2	0.1	0	0	0	0	2	0	0	0
adv-han-1-dry-1	s4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	8	1	0	5	2	0	0	4	0	0	0	2	0	1	vegetative	0.1	2	0	14	0	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dry-1	s6	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	4	0	0	7	0	0	0	2	0	0	0	1	0	7	vegetative	0.1	7	0	3	0	0.1	0	0	0	0	0	1	0	0	0
adv-han-1-dry-1	w4	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	33	0	0	3	2	0.25	2	0	0	5	0	2	0	2	vegetative	0	7	0.1	3	0	0	0.1	0.1	0	0	0	0.1	0	0	0
adv-han-1-dry-1	w6	8690089.29	514676.45	adv	han	1	dry	1	2022	8	1	01.08.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	4	0	0.5	3.75	1	0	10	0	1	0	0	vegetative	0	0.1	0	2	0	0	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	n2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	6	0	0	0	4	0	0	0	2	0	6	vegetative	0.1	9	0	14	0	0	0	0	0	0	0	0.1	0	0	0
adv-han-1-dry-2	n4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	1	3	5	0	3	6	1	0	1	vegetative	0.1	0.1	0.1	3	0	0	0	0	0	0	0	0.1	0	0	0
adv-han-1-dry-2	e2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	0	2.5	10	3	0	0	0	6	0	3	vegetative	0.1	4	0	0	0	2	0	0	0	0	0	0.1	0	0	0
adv-han-1-dry-2	e4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	5	0	0	0	3	0	1	0	2	0	9	vegetative	0	5	0.1	7	0	2	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e6	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	0	0	1	2	1	0	3	4	4	0	3	vegetative	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0
adv-han-1-dry-2	e8	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	4	0	0	1	1	1.5	5.5	4	0	0	0	5	0	7	vegetative	0.1	0.1	0	2	0.1	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-dry-2	w2	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	1	7	0	0	1	0	1	6.5	2	2	0	0	7	0	6	vegetative	0.1	0.1	0	3	0	0	0	0	0	0	0	0.1	0	0	0
adv-han-1-dry-2	w4	8690048.91	514269.33	adv	han	1	dry	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	7	1	0	1	0	0.5	5	0	0	0	6	4	0	2	vegetative	0.1	0.1	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	n2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	1 ibutton added (new 2 ibuttons)	NA	p	0	7	0	0	1	0	2.5	19	6	0	0	0	0	12	0	vegetative	0.1	7	0.1	0	2	1	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	n4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	1	6	1	0	0	0	1.75	19.5	4	0	0	0	0	12	0	vegetative	0.1	2	0.1	0	2	2	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	e2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	1	1	1	0	2	0	2	18	7	0	0	0	0	12	0	vegetative	0	2	0	0	1	17	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	e4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	1	1	0	4	0	2.25	18.5	7	0	0	0	0	11	0	vegetative	0.1	0.1	0.1	0	0	15	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	s2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	0	0	2	0	3.5	15	10	0	0	0	0	8	0	vegetative	0.1	0.1	1	0	6	17	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	s4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	2	0	0	6	0	2.5	18.5	7	0	0	0	0	12	0	vegetative	0.1	4	0	0	5	10	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	w2	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	1	0	3	0	3.5	19.5	5	0	0	0	0	12	0	vegetative	0.1	5	0.1	0	2	9	0	0	0	0	0	0	0	0	0
adv-han-1-mos-1	w4	8690208.3	514608.47	adv	han	1	mos	1	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	b	0	1	0	0	2	0	3.75	17.5	6	0	0	0	0	12	0	vegetative	0.1	0	2	0	4	5	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	n2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	2	0	0	1	0	3.25	23.5	1	0	0	0	0	12	0	vegetative	0.1	4	0	0	8	2	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	n4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	2	0	1.25	21	4	0	0	0	0	12	0	vegetative	0.1	2	0.1	0	1	2	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	e2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	3	0	1	23.5	2	0	0	0	0	12	0	vegetative	0.1	0.1	0.1	0	2	4	0.1	0	0	0	0	0	0	0	0
adv-han-1-mos-2	e4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	4	0	0	1	0	2.5	33	2	0	0	0	0	12	0	vegetative	2	8	0	0	1	2	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	s2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	3	0	1.5	21.5	3	0	0	0	0	12	0	vegetative	1	3	0.1	0	3	11	0.1	0	0	0	0	0	0	0	0
adv-han-1-mos-2	s4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	0	1	0	0	1	0	1	22	4	0	0	0	0	12	0	vegetative	0.1	1	3	0	2	7	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	w2	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	0	0	3	0	1.25	18	3	0	0	0	0	12	0	vegetative	2	6	0	0	0.1	9	0	0	0	0	0	0	0	0	0
adv-han-1-mos-2	w4	8690129.09	514314.9	adv	han	1	mos	2	2022	8	1	01.08.2022	ingrid_paulsen	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	1	0	2	0	2.75	23	2	0	0	0	0	12	0	vegetative	0.1	4	3	0	1	6	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	n2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibutton changed	NA	NA	0	0	0	0	6	0	1	11	2	0	0	0	0	0	0	vegetative	4	3	0	0	27	5	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	n4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	15	0	0	8	0	1	16	7	0	0	0	0	12	0	vegetative	2	1	0	0	8	7	0	0	0	0	0	3	0	0	0
adv-jan-1-dis-1	e2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	2	0	8	0	1	15.5	3	0	0	0	0	12	0	vegetative	1	0	0.1	0	18	5	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	e4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	7	0	1	14	8	0	0	0	0	12	0	vegetative	0.1	2	0.1	0	10	18	0	0	0	0	0	1	0	0	0
adv-jan-1-dis-1	s2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	7	0	1	13	2	0	0	0	0	12	0	vegetative	1	0	0	0	21	3	0	0	0	0	0	1	0	0	0
adv-jan-1-dis-1	s4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	1	14.5	4	0	0	0	0	12	0	vegetative	0	0.1	0	0	19	3	0	0	0	0	0	8	0	0	0
adv-jan-1-dis-1	w2	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	7	0	1	13.5	2	0	0	0	0	2	0	vegetative	0.1	2	0	0	18	6	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-1	w4	8677470.656	529955.3888	adv	jan	1	dis	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	1	0	0	0	4	0	0.5	18.5	6	0	0	0	0	12	0	vegetative	0	0	0.1	0	14	5	0	0	0	0	0	0	0	0	0
adv-jan-1-dis-2	n2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibuttons changed	NA	p	0	3	0	0	6	0	1	12	12	0	0	0	0	12	0	vegetative	0.1	1	0	0	0	10	0	0	0	0	0	4	0	0	0
adv-jan-1-dis-2	n4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	1	8	3	0	0	0	0	9	0	vegetative	3	8	0	0	0	12	0	0	0	0	0	3	0	0	0
adv-jan-1-dis-2	e2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	2	0	8	0	1	15	9	0	0	0	0	12	0	vegetative	0.1	1	0	0	0	21	0	0	0	0	0	1	0	0	0
adv-jan-1-dis-2	e4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	1	0	4	0	1	10	7	0	0	0	2	1	5	vegetative	0.1	3	0	0	0	7	0	0	0	0	0	3	0	0	0
adv-jan-1-dis-2	s2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	5	0	0	4	0	1	15.5	7	0	0	0	0	12	0	vegetative	1	4	0	0	0	11	0	0	0	0	0	2	0	0	0
adv-jan-1-dis-2	s4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	7	1	0	8	0	1	15	5	0	0	0	0	12	0	vegetative	3	0.1	0	0	0	14	0	0	0	0	0	3	0	0	0
adv-jan-1-dis-2	w2	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	8	0	1	15	4	0	0	0	0	12	0	vegetative	6	1	0	0	0	4	0	0	0	0	0	6	0	0	0
adv-jan-1-dis-2	w4	8677389.843	529960.722	adv	jan	1	dis	2	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	6	0	2	20.5	3	0	0	0	0	12	0	vegetative	1	5	0	0	0	6	0	0	0	0	0	3	0	0	0
adv-jan-1-dry-1	n2	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibutton changed	NA	NA	0	0	0	0	5	1	0	0	0	0	3	0	2	0	4	vegetative	0.1	2	0	9	0	0.1	0.1	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	n6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	1	0	0	0	1	0	3	0	7	0	3	vegetative	1	2	0.1	0	0	0.1	0.1	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	e2	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	14	0	0	2	0	0	0	0	0	8	1	1	0	1	vegetative	0.1	1	0.1	3	0	0.1	0.1	0.1	0	0	0	0	0	0	0
adv-jan-1-dry-1	e4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	0	0	0	0	0	0	0	0	0	7	0	0	0	4	vegetative	0.1	0.1	0	4	0	0.1	0.1	0	0	0	0	0	0	0	0
adv-jan-1-dry-1	s4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	6	0	0	3	2	0.5	4.5	3	0	5	0	1	0	3	vegetative	0.1	0.1	0.1	4	0	1	0.1	0	0	0	0	0.1	0	0	0
adv-jan-1-dry-1	s6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	7	0	0	2	0	0	0	3	0	0	0	6	0	5	vegetative	1	8	0.1	0.1	0	0.1	1	0	0	0	0	4	0	0	0
adv-jan-1-dry-1	w4	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	5	0	0	7	1	0.5	8.5	2	0	1	0	1	0	3	vegetative	1	2	0.1	10	0	0.1	0	0	0	0	0	9	0	0	0
adv-jan-1-dry-1	w6	8677624.252	529789.8286	adv	jan	1	dry	1	2022	7	28	28.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	4	1	0.5	10	3	0	1	0	1	0	4	vegetative	0.1	0.1	0	16	0	0	0	0.1	0	0	0	1	0	0	0
adv-jan-1-dry-2	n2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibuttons changed	NA	NA	0	0	0	0	6	0	0.5	3.5	1	0	0	0	1	0	6	vegetative	1	4	0	9	0	0	0	0.1	0	0	0	8	0	0	0
adv-jan-1-dry-2	n4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	2	0	1	0	7	2	1	15.5	3	0	0	0	0	0	2	vegetative	2	4	0	9	0	1	0	0.1	0	0	0	1	0	0	0
adv-jan-1-dry-2	e2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	3	0	0	4.5	8	0	0	0	1	0	1	vegetative	0.1	1	0.1	16	0	1	0	0	0	0	0	1	0	0	0
adv-jan-1-dry-2	e4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	1	1	0	0	6	2	0	0	4	0	0	0	3	0	3	vegetative	1	3	0.1	6	0	0	0	2	0	0	0	1	0	0	0
adv-jan-1-dry-2	e6	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	3	0	0	5	2	0	0	3	0	1	1	1	0	4	vegetative	0.1	1	0.1	14	0	0	0	0.1	0	0	0	0.1	0	0	0
adv-jan-1-dry-2	s2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	66	0	0	5	0	0.5	8.5	2	0	0	0	3	0	5	vegetative	0.1	4	0.1	0.1	0	2	0	0	0	0	0	7	0	0	0
adv-jan-1-dry-2	s4	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	8	2	1	6.5	6	1	0	0	0	0	4	vegetative	0.1	7	0	7	0	0.1	0	0	0	0	0	3	0	0	0
adv-jan-1-dry-2	w2	8677522.417	529858.7846	adv	jan	1	dry	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	5	0	0	5	0	0.5	4.5	1	0	0	0	3	0	5	vegetative	1	8	0.1	6	0	0.1	0	0.1	0	0	0	0.1	0	0	0
adv-jan-1-mos-1	n2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	2x ibuttons changed	NA	p	0	19	0	0	6	0	2.5	19	3	0	0	0	0	12	0	vegetative	0.1	7	2	0	0.1	0.1	0	0	0	0	0	2	0	0	0
adv-jan-1-mos-1	n4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	7	0	2	11.5	5	0	0	0	0	12	0	vegetative	0.1	9	1	0	0	0.1	0	0	0	0	0	1	0	0	0
adv-jan-1-mos-1	e2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	0	0	1.5	17	5	0	0	0	0	12	0	vegetative	0	0.1	1	0	0	0.1	0	0	0	0	0	4	0	0	0
adv-jan-1-mos-1	e4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	0	1	18	4	0	0	0	0	12	0	vegetative	0.1	7	0.1	0	0	1	0	0	0	0	0	6	0	0	0
adv-jan-1-mos-1	s2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	6	0	1	15	3	0	0	0	0	12	0	vegetative	1	6	0	0	1	0.1	0	0	0	0	0	11	0	0	0
adv-jan-1-mos-1	s4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	8	0	1.5	15.5	4	1	0	0	0	12	0	vegetative	0.1	5	0	0	3	0.1	0	0	0	0	0	7	0	0	0
adv-jan-1-mos-1	w2	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	6	0	1	14	5	0	0	0	0	12	0	vegetative	0.1	4	0	0	2	0	0	0	0	0	0	8	0	0	0
adv-jan-1-mos-1	w4	8677661.263	529967.7004	adv	jan	1	mos	1	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	5	0	1	16.5	6	0	0	0	0	12	0	vegetative	0.1	3	0	0	0.1	0.1	0	0	0	0	0	6	0	0	0
adv-jan-1-mos-2	n2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	"2 ibuttons changed; missing camera! (tripod still there)"	NA	p	2	5	0	0	4	0	1.25	21.5	10	0	0	0	0	12	0	vegetative	1	0.1	0.1	0	1	4	0	0	0	0	0	3	0	0	0
adv-jan-1-mos-2	n4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	2	0	0	3	0	1	22.5	9	0	0	0	0	12	0	vegetative	0.1	0.1	0.1	0	0.1	4	0	0	0	0	0	10	0	0	0
adv-jan-1-mos-2	e2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	2	0	1	15.5	3	0	0	0	0	12	0	vegetative	0.1	0.1	1	0	1	2	0	0	0	0	0	5	0	0	0
adv-jan-1-mos-2	e4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	1	0	0	2	0	1	16	6	0	0	0	0	12	0	vegetative	0.1	1	0	0	5	4	0	0	0	0	0	3	0	0	0
adv-jan-1-mos-2	s2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	0	0	4	0	2	22.5	7	0	0	0	0	12	0	vegetative	0	0.1	0.1	0	1	9	0	0	0	0	0	1	0	0	0
adv-jan-1-mos-2	s4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	0	0	0	0	4	0	2	22.5	3	0	0	0	0	12	0	vegetative	0	0.1	0.1	0	4	8	0	0	0	0	0	0.1	0	0	0
adv-jan-1-mos-2	w2	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	b	0	0	0	0	6	0	1.5	26.5	5	0	0	0	0	12	0	vegetative	0.1	0.1	0.1	0	2	9	0	0	0	0	0	0.1	0	0	0
adv-jan-1-mos-2	w4	8677521.098	529979.6508	adv	jan	1	mos	2	2022	7	27	27.07.2022	anne_bruls	david_studer	NA	NA	NA	NA	NA	NA	p	1	0	1	0	6	0	1	19	5	0	0	0	0	11	0	vegetative	0	1	0.1	0	0.1	7	0	0	0	0	0	2	0	0	0
adv-jan-2-dis-1	n2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	2 ibuttons replaced	NA	NA	0	0	2	0	8	0	3	19	8	0	0	0	0	12	0	vegetative	0.1	2	1	0	5	2	0	0	0	0	0	4	0	0	0
adv-jan-2-dis-1	n4	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	8	0	2	23	7	0	0	0	0	12	0	vegetative	0.1	2	0	0	10	1	0	0	0	0	0	2	0	0	0
adv-jan-2-dis-1	e2	8677913.926	529799.4989	adv	jan	2	dis	1	2022	7	26	26.07.2022	virve_ravolainen	anne_bruls	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	8	0	3	15	10	0	0	0	0	12	0	vegetative	1	1	0	0	14	11	0	0	0	0	0	0	0	0	0
