pixel_id;country;region;locality;habitat_type;gps_north;gps_east;pi;year;month;date;julian;slope;terrain_macro;terrain_meso;aspect;grubbing_pixel;plot_id;grubbing_plot;unique_id
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;n8;0;cabb-2-n8
cabb-2;svalbard;north;broegger;non_seabird;8757357.855;427497.9442;virve_ravolainen;2016;8;6;219;5;s;concave;sw;p;e6;0;cabb-2-e6
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;w6;0;cabb-3-w6
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;e4;0;cabb-3-e4
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;e8;0;cabb-3-e8
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;s8;0;cabb-3-s8
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;n8;0;cabb-3-n8
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;w8;0;cabb-3-w8
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;n2;0;cabb-3-n2
cabb-3;svalbard;north;broegger;non_seabird;8757797.578;427584.8504;virve_ravolainen;2016;8;7;220;7;s;flat;w;p;n6;0;cabb-3-n6
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;s8;p;ENG-365-s8
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;n6;p;ENG-365-n6
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;n8;p;ENG-365-n8
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;s6;p;ENG-365-s6
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;e8;0;ENG-365-e8
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;w6;p;ENG-365-w6
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;w8;0;ENG-365-w8
ENG-365;svalbard;north;engelsbukta;non_seabird;8755550;430155;virve_ravolainen;2016;8;4;217;10;s;flat;se;p;e6;0;ENG-365-e6
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;n8;p;ENG-990-n8
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;w4;p;ENG-990-w4
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;w6;p;ENG-990-w6
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;e6;p;ENG-990-e6
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;w8;p;ENG-990-w8
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;e2;p;ENG-990-e2
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;e4;p;ENG-990-e4
ENG-990;svalbard;north;engelsbukta;non_seabird;8755700;430815;virve_ravolainen;2016;8;4;217;5;s;flat;s;p;e8;p;ENG-990-e8
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;s8;0;engb-1-s8
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;w8;0;engb-1-w8
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;e6;0;engb-1-e6
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;e8;0;engb-1-e8
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;w6;0;engb-1-w6
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;n8;0;engb-1-n8
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;s4;0;engb-1-s4
engb-1;svalbard;north;engelsbukta;non_seabird;8755763.48;430488.7195;virve_ravolainen;2016;8;4;217;10;s;flat;s;p;s6;0;engb-1-s6
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;s6;p;JAU-1512-s6
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;s8;p;JAU-1512-s8
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;e6;p;JAU-1512-e6
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;e8;p;JAU-1512-e8
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;w8;0;JAU-1512-w8
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;n6;p;JAU-1512-n6
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;n8;p;JAU-1512-n8
JAU-1512;svalbard;central;janssonhaugen;non_seabird;8679800;531915;virve_ravolainen;2016;7;31;213;15;s;concave;ne;p;w6;p;JAU-1512-w6
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;n8;0;jaui1-n8
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;s8;0;jaui1-s8
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;w6;p;jaui1-w6
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;w8;p;jaui1-w8
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;s6;p;jaui1-s6
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;n6;p;jaui1-n6
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;e8;p;jaui1-e8
jaui1;svalbard;central;janssonhaugen;non_seabird;8679875.106;531756.0703;virve_ravolainen;2016;7;31;213;5;s;flat;nw;p;e6;p;jaui1-e6
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;e8;NA;SAS-13-e8
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;s8;NA;SAS-13-s8
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;w6;NA;SAS-13-w6
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;w8;NA;SAS-13-w8
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;s6;NA;SAS-13-s6
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;e6;NA;SAS-13-e6
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;n6;NA;SAS-13-n6
SAS-13;svalbard;central;sassendalen;non_seabird;8694800;545745;virve_ravolainen;2016;7;27;209;2;s;concave;sw;p;n8;NA;SAS-13-n8
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;n6;NA;SAS-1394-n6
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;w6;NA;SAS-1394-w6
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;w8;NA;SAS-1394-w8
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;n8;NA;SAS-1394-n8
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;e8;NA;SAS-1394-e8
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;s6;NA;SAS-1394-s6
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;s8;NA;SAS-1394-s8
SAS-1394;svalbard;central;sassendalen;non_seabird;8694530;546045;virve_ravolainen;2016;7;27;209;3;s;concave;sw;p;e6;NA;SAS-1394-e6
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;w8;NA;SAS-1823-w8
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;n8;NA;SAS-1823-n8
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;e6;NA;SAS-1823-e6
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;e8;NA;SAS-1823-e8
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;n6;NA;SAS-1823-n6
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;w6;NA;SAS-1823-w6
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;s8;NA;SAS-1823-s8
SAS-1823;svalbard;central;sassendalen;non_seabird;8694830;545505;virve_ravolainen;2016;7;26;208;2;s;concave;NA;p;s10;NA;SAS-1823-s10
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;w6;0;SAS-452-w6
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;n6;p;SAS-452-n6
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;n8;p;SAS-452-n8
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;w8;0;SAS-452-w8
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;e8;p;SAS-452-e8
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;s6;p;SAS-452-s6
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;s8;0;SAS-452-s8
SAS-452;svalbard;central;sassendalen;non_seabird;8694560;545655;virve_ravolainen;2016;7;26;208;2;s;concave;s;p;e6;p;SAS-452-e6
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n12;p;SIM-1066-n12
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w8;0;SIM-1066-w8
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w10;0;SIM-1066-w10
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w12;0;SIM-1066-w12
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;w6;p;SIM-1066-w6
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;s6;0;SIM-1066-s6
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;s8;0;SIM-1066-s8
SIM-1066;svalbard;north;simlestupet;seabird;8760860;425055;virve_ravolainen;2016;8;9;222;3;f;concave;sw;p;n10;0;SIM-1066-n10
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;w8;0;SIM-119-w8
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;e8;0;SIM-119-e8
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;n6;0;SIM-119-n6
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;n8;0;SIM-119-n8
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;e6;0;SIM-119-e6
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;s6;0;SIM-119-s6
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;s8;0;SIM-119-s8
SIM-119;svalbard;north;simlestupet;seabird;8761010;425235;virve_ravolainen;2016;8;9;222;15;s;flat;sw;p;w6;0;SIM-119-w6
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;n6;p;SIM-1274-n6
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;n8;p;SIM-1274-n8
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;e6;p;SIM-1274-e6
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;w6;0;SIM-1274-w6
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;e8;p;SIM-1274-e8
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;s6;p;SIM-1274-s6
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;s8;p;SIM-1274-s8
SIM-1274;svalbard;north;simlestupet;seabird;8760890;425115;virve_ravolainen;2016;8;9;222;3;s;concave;sw;p;w8;0;SIM-1274-w8
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;w6;0;SIM-654-w6
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;n6;0;SIM-654-n6
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;n8;0;SIM-654-n8
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;w8;0;SIM-654-w8
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;e8;0;SIM-654-e8
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;s6;0;SIM-654-s6
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;s8;0;SIM-654-s8
SIM-654;svalbard;north;simlestupet;seabird;8761130;425025;virve_ravolainen;2016;8;9;222;3;s;concave;w;p;e6;0;SIM-654-e6
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;n8;p;SIM-958-n8
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;w8;p;SIM-958-w8
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;s6;0;SIM-958-s6
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;s8;0;SIM-958-s8
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;w6;p;SIM-958-w6
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;n6;0;SIM-958-n6
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;e6;p;SIM-958-e6
SIM-958;svalbard;north;simlestupet;seabird;8761130;425115;virve_ravolainen;2016;8;9;222;10;s;concave;sw;p;e8;p;SIM-958-e8
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;w6;NA;try-east-b2-w6
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;w8;NA;try-east-b2-w8
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;n6;NA;try-east-b2-n6
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;n8;NA;try-east-b2-n8
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;e6;NA;try-east-b2-e6
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;e8;NA;try-east-b2-e8
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;s6;NA;try-east-b2-s6
try-east-b2;svalbard;central;trygghamna;non_seabird;NA;NA;virve_ravolainen;2016;7;19;201;15;s;concave;sw;p;s8;NA;try-east-b2-s8
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;s8;NA;try-eastb1-s8
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;w8;NA;try-eastb1-w8
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;e6;NA;try-eastb1-e6
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;e8;NA;try-eastb1-e8
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;w6;NA;try-eastb1-w6
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;n6;NA;try-eastb1-n6
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;n8;NA;try-eastb1-n8
try-eastb1;svalbard;central;trygghamna;non_seabird;8685053.26;474626.0501;virve_ravolainen;2016;7;19;201;12;s;concave;sw;p;s6;NA;try-eastb1-s6
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w6;NA;try-nobird1-w6
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s6;NA;try-nobird1-s6
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;s8;NA;try-nobird1-s8
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;w8;NA;try-nobird1-w8
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e8;NA;try-nobird1-e8
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n6;NA;try-nobird1-n6
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;n8;NA;try-nobird1-n8
try-nobird1;svalbard;central;trygghamna;non_seabird;8685078.032;474591.3996;virve_ravolainen;2016;7;19;201;10;s;concave;sw;p;e6;NA;try-nobird1-e6
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;n6;NA;try-nobird2-n6
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;n8;NA;try-nobird2-n8
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;s6;NA;try-nobird2-s6
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;w6;NA;try-nobird2-w6
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;s8;NA;try-nobird2-s8
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;e6;NA;try-nobird2-e6
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;e8;NA;try-nobird2-e8
try-nobird2;svalbard;central;trygghamna;non_seabird;8685308.698;474518.4909;virve_ravolainen;2016;7;19;201;5;s;convex;sw;p;w8;NA;try-nobird2-w8
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e8;0;vadv-dryas1-e8
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n6;0;vadv-dryas1-n6
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;n8;0;vadv-dryas1-n8
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;e6;0;vadv-dryas1-e6
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w10;0;vadv-dryas1-w10
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s6;0;vadv-dryas1-s6
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;s8;0;vadv-dryas1-s8
vadv-dryas1;svalbard;central;adventdalen;dryas;8677117.172;524392.9202;virve_ravolainen;2016;8;1;214;15;s;convex;n;0;w8;0;vadv-dryas1-w8
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;n6;0;vadv-dryas2-n6
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;n8;0;vadv-dryas2-n8
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;e6;0;vadv-dryas2-e6
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;e8;0;vadv-dryas2-e8
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;s6;0;vadv-dryas2-s6
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;s8;0;vadv-dryas2-s8
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;w6;0;vadv-dryas2-w6
vadv-dryas2;svalbard;central;adventdalen;dryas;8677610.432;523848.1369;virve_ravolainen;2016;8;1;214;5;s;convex;ne;0;w8;0;vadv-dryas2-w8
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;w6;0;vcab-dryas1-w6
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;s12;0;vcab-dryas1-s12
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;n6;0;vcab-dryas1-n6
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;w8;0;vcab-dryas1-w8
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;e2;0;vcab-dryas1-e2
vcab-dryas1;svalbard;north;broegger;dryas;8757674.824;427705.142;virve_ravolainen;2016;8;5;218;10;s;convex;sw;0;e4;0;vcab-dryas1-e4
